,District name,No of Registered User,AppOpens,Year,State Name,Quater
3399,arunachal-pradesh,11262,201632,2020,arunachal-pradesh,Q1
3400,arunachal-pradesh,371,9758,2020,arunachal-pradesh,Q1
3401,arunachal-pradesh,11298,167166,2020,arunachal-pradesh,Q1
3402,arunachal-pradesh,3675,56522,2020,arunachal-pradesh,Q1
3403,arunachal-pradesh,8048,138728,2020,arunachal-pradesh,Q1
3404,arunachal-pradesh,6029,109933,2020,arunachal-pradesh,Q1
3405,arunachal-pradesh,5392,108893,2020,arunachal-pradesh,Q2
3406,arunachal-pradesh,5239,114770,2020,arunachal-pradesh,Q2
3407,arunachal-pradesh,59968,932769,2020,arunachal-pradesh,Q2
3408,arunachal-pradesh,1961,34903,2020,arunachal-pradesh,Q2
3409,arunachal-pradesh,2644,48738,2020,arunachal-pradesh,Q2
3410,arunachal-pradesh,367,4076,2020,arunachal-pradesh,Q2
3411,arunachal-pradesh,15766,394250,2020,arunachal-pradesh,Q2
3412,arunachal-pradesh,320,1597,2020,arunachal-pradesh,Q2
3413,arunachal-pradesh,2506,53112,2020,arunachal-pradesh,Q2
3414,arunachal-pradesh,10154,219948,2020,arunachal-pradesh,Q2
3415,arunachal-pradesh,1890,38098,2020,arunachal-pradesh,Q2
3416,arunachal-pradesh,5782,110670,2020,arunachal-pradesh,Q2
3417,arunachal-pradesh,2751,86086,2020,arunachal-pradesh,Q2
3418,arunachal-pradesh,7239,147515,2020,arunachal-pradesh,Q2
3419,arunachal-pradesh,509,11566,2020,arunachal-pradesh,Q2
3420,arunachal-pradesh,2552,54123,2020,arunachal-pradesh,Q2
3421,arunachal-pradesh,834,16738,2020,arunachal-pradesh,Q2
3422,arunachal-pradesh,1831,40101,2020,arunachal-pradesh,Q2
3423,arunachal-pradesh,870,25480,2020,arunachal-pradesh,Q2
3424,arunachal-pradesh,14036,293705,2020,arunachal-pradesh,Q2
3425,arunachal-pradesh,438,13500,2020,arunachal-pradesh,Q2
3426,arunachal-pradesh,13601,235755,2020,arunachal-pradesh,Q2
3427,arunachal-pradesh,4465,80310,2020,arunachal-pradesh,Q2
3428,arunachal-pradesh,8993,170812,2020,arunachal-pradesh,Q2
3429,arunachal-pradesh,7426,149491,2020,arunachal-pradesh,Q2
3430,arunachal-pradesh,6456,117359,2020,arunachal-pradesh,Q3
3431,arunachal-pradesh,6119,125437,2020,arunachal-pradesh,Q3
3432,arunachal-pradesh,69419,1157730,2020,arunachal-pradesh,Q3
3433,arunachal-pradesh,2226,42320,2020,arunachal-pradesh,Q3
3434,arunachal-pradesh,2983,51520,2020,arunachal-pradesh,Q3
3435,arunachal-pradesh,411,4634,2020,arunachal-pradesh,Q3
3436,arunachal-pradesh,17636,461190,2020,arunachal-pradesh,Q3
3437,arunachal-pradesh,337,2788,2020,arunachal-pradesh,Q3
3438,arunachal-pradesh,3169,63062,2020,arunachal-pradesh,Q3
3439,arunachal-pradesh,11755,264444,2020,arunachal-pradesh,Q3
3440,arunachal-pradesh,2304,47233,2020,arunachal-pradesh,Q3
3441,arunachal-pradesh,6799,117752,2020,arunachal-pradesh,Q3
3442,arunachal-pradesh,3277,91330,2020,arunachal-pradesh,Q3
3443,arunachal-pradesh,8623,158496,2020,arunachal-pradesh,Q3
3444,arunachal-pradesh,639,12196,2020,arunachal-pradesh,Q3
3445,arunachal-pradesh,3011,59246,2020,arunachal-pradesh,Q3
3446,arunachal-pradesh,1025,18583,2020,arunachal-pradesh,Q3
3447,arunachal-pradesh,2225,42723,2020,arunachal-pradesh,Q3
3448,arunachal-pradesh,1026,29126,2020,arunachal-pradesh,Q3
3449,arunachal-pradesh,16385,326045,2020,arunachal-pradesh,Q3
3450,arunachal-pradesh,508,11721,2020,arunachal-pradesh,Q3
3451,arunachal-pradesh,15921,302165,2020,arunachal-pradesh,Q3
3452,arunachal-pradesh,5295,106598,2020,arunachal-pradesh,Q3
3453,arunachal-pradesh,9944,224583,2020,arunachal-pradesh,Q3
3454,arunachal-pradesh,8553,165140,2020,arunachal-pradesh,Q3
3455,arunachal-pradesh,7388,124398,2020,arunachal-pradesh,Q4
3456,arunachal-pradesh,6805,134124,2020,arunachal-pradesh,Q4
3457,arunachal-pradesh,77936,1397025,2020,arunachal-pradesh,Q4
3458,arunachal-pradesh,2485,61121,2020,arunachal-pradesh,Q4
3459,arunachal-pradesh,3320,54476,2020,arunachal-pradesh,Q4
3460,arunachal-pradesh,444,7677,2020,arunachal-pradesh,Q4
3461,arunachal-pradesh,19464,455337,2020,arunachal-pradesh,Q4
3462,arunachal-pradesh,370,5847,2020,arunachal-pradesh,Q4
3463,arunachal-pradesh,3638,62876,2020,arunachal-pradesh,Q4
3464,arunachal-pradesh,13126,285992,2020,arunachal-pradesh,Q4
3465,arunachal-pradesh,2735,57036,2020,arunachal-pradesh,Q4
3466,arunachal-pradesh,7693,132469,2020,arunachal-pradesh,Q4
3467,arunachal-pradesh,3753,87881,2020,arunachal-pradesh,Q4
3468,arunachal-pradesh,9911,180696,2020,arunachal-pradesh,Q4
3469,arunachal-pradesh,745,14866,2020,arunachal-pradesh,Q4
3470,arunachal-pradesh,3497,80140,2020,arunachal-pradesh,Q4
3471,arunachal-pradesh,1173,21168,2020,arunachal-pradesh,Q4
3472,arunachal-pradesh,2635,48090,2020,arunachal-pradesh,Q4
3473,arunachal-pradesh,1141,27924,2020,arunachal-pradesh,Q4
3474,arunachal-pradesh,18203,320708,2020,arunachal-pradesh,Q4
3475,arunachal-pradesh,593,11458,2020,arunachal-pradesh,Q4
3476,arunachal-pradesh,17822,349321,2020,arunachal-pradesh,Q4
3477,arunachal-pradesh,6069,125505,2020,arunachal-pradesh,Q4
3478,arunachal-pradesh,10909,249095,2020,arunachal-pradesh,Q4
3479,arunachal-pradesh,9437,177437,2020,arunachal-pradesh,Q4
3480,arunachal-pradesh,8044,136547,2021,arunachal-pradesh,Q1
3481,arunachal-pradesh,7376,136247,2021,arunachal-pradesh,Q1
3482,arunachal-pradesh,84715,1553363,2021,arunachal-pradesh,Q1
3483,arunachal-pradesh,2660,55283,2021,arunachal-pradesh,Q1
3484,arunachal-pradesh,3594,61226,2021,arunachal-pradesh,Q1
3485,arunachal-pradesh,478,9538,2021,arunachal-pradesh,Q1
3486,arunachal-pradesh,21027,483047,2021,arunachal-pradesh,Q1
3487,arunachal-pradesh,390,7228,2021,arunachal-pradesh,Q1
3488,arunachal-pradesh,3990,69455,2021,arunachal-pradesh,Q1
3489,arunachal-pradesh,14231,295880,2021,arunachal-pradesh,Q1
3490,arunachal-pradesh,3008,68424,2021,arunachal-pradesh,Q1
3491,arunachal-pradesh,8402,145425,2021,arunachal-pradesh,Q1
3492,arunachal-pradesh,4117,92482,2021,arunachal-pradesh,Q1
3493,arunachal-pradesh,10836,191242,2021,arunachal-pradesh,Q1
3494,arunachal-pradesh,814,16142,2021,arunachal-pradesh,Q1
3495,arunachal-pradesh,3847,87503,2021,arunachal-pradesh,Q1
3496,arunachal-pradesh,1287,25911,2021,arunachal-pradesh,Q1
3497,arunachal-pradesh,2878,56271,2021,arunachal-pradesh,Q1
3498,arunachal-pradesh,1244,30137,2021,arunachal-pradesh,Q1
3499,arunachal-pradesh,19716,344148,2021,arunachal-pradesh,Q1
3500,arunachal-pradesh,647,14995,2021,arunachal-pradesh,Q1
3501,arunachal-pradesh,19342,363085,2021,arunachal-pradesh,Q1
3502,arunachal-pradesh,6577,122422,2021,arunachal-pradesh,Q1
3503,arunachal-pradesh,11778,230123,2021,arunachal-pradesh,Q1
3504,arunachal-pradesh,10242,200584,2021,arunachal-pradesh,Q1
3505,arunachal-pradesh,8685,444426,2021,arunachal-pradesh,Q2
3506,arunachal-pradesh,7955,547430,2021,arunachal-pradesh,Q2
3507,arunachal-pradesh,90871,1786163,2021,arunachal-pradesh,Q2
3508,arunachal-pradesh,2866,174807,2021,arunachal-pradesh,Q2
3509,arunachal-pradesh,3872,246789,2021,arunachal-pradesh,Q2
3510,arunachal-pradesh,516,77457,2021,arunachal-pradesh,Q2
3511,arunachal-pradesh,22625,1490269,2021,arunachal-pradesh,Q2
3512,arunachal-pradesh,430,99619,2021,arunachal-pradesh,Q2
3513,arunachal-pradesh,4314,221705,2021,arunachal-pradesh,Q2
3514,arunachal-pradesh,15360,1008718,2021,arunachal-pradesh,Q2
3515,arunachal-pradesh,3249,228236,2021,arunachal-pradesh,Q2
3516,arunachal-pradesh,9094,434361,2021,arunachal-pradesh,Q2
3517,arunachal-pradesh,4456,495881,2021,arunachal-pradesh,Q2
3518,arunachal-pradesh,11657,467127,2021,arunachal-pradesh,Q2
3519,arunachal-pradesh,883,164726,2021,arunachal-pradesh,Q2
3520,arunachal-pradesh,4145,428792,2021,arunachal-pradesh,Q2
3521,arunachal-pradesh,1398,201782,2021,arunachal-pradesh,Q2
3522,arunachal-pradesh,3116,410979,2021,arunachal-pradesh,Q2
3523,arunachal-pradesh,1353,150762,2021,arunachal-pradesh,Q2
3524,arunachal-pradesh,21404,1212334,2021,arunachal-pradesh,Q2
3525,arunachal-pradesh,702,156638,2021,arunachal-pradesh,Q2
3526,arunachal-pradesh,20817,855042,2021,arunachal-pradesh,Q2
3527,arunachal-pradesh,7057,293916,2021,arunachal-pradesh,Q2
3528,arunachal-pradesh,12636,830993,2021,arunachal-pradesh,Q2
3529,arunachal-pradesh,11111,596897,2021,arunachal-pradesh,Q2
3530,arunachal-pradesh,9451,558377,2021,arunachal-pradesh,Q3
3531,arunachal-pradesh,8665,578706,2021,arunachal-pradesh,Q3
3532,arunachal-pradesh,97854,2308276,2021,arunachal-pradesh,Q3
3533,arunachal-pradesh,3099,267726,2021,arunachal-pradesh,Q3
3534,arunachal-pradesh,4229,347190,2021,arunachal-pradesh,Q3
3535,arunachal-pradesh,571,113574,2021,arunachal-pradesh,Q3
3536,arunachal-pradesh,24489,2155265,2021,arunachal-pradesh,Q3
3537,arunachal-pradesh,473,181457,2021,arunachal-pradesh,Q3
3538,arunachal-pradesh,4671,265900,2021,arunachal-pradesh,Q3
3539,arunachal-pradesh,16680,1408514,2021,arunachal-pradesh,Q3
3540,arunachal-pradesh,3527,264771,2021,arunachal-pradesh,Q3
3541,arunachal-pradesh,9920,581463,2021,arunachal-pradesh,Q3
3542,arunachal-pradesh,4890,594284,2021,arunachal-pradesh,Q3
3543,arunachal-pradesh,12616,544772,2021,arunachal-pradesh,Q3
3544,arunachal-pradesh,974,203013,2021,arunachal-pradesh,Q3
3545,arunachal-pradesh,4506,556857,2021,arunachal-pradesh,Q3
3546,arunachal-pradesh,1509,292922,2021,arunachal-pradesh,Q3
3547,arunachal-pradesh,3396,433332,2021,arunachal-pradesh,Q3
3548,arunachal-pradesh,1475,179974,2021,arunachal-pradesh,Q3
3549,arunachal-pradesh,23328,1668215,2021,arunachal-pradesh,Q3
3550,arunachal-pradesh,770,213423,2021,arunachal-pradesh,Q3
3551,arunachal-pradesh,22538,1086775,2021,arunachal-pradesh,Q3
3552,arunachal-pradesh,7652,375423,2021,arunachal-pradesh,Q3
3553,arunachal-pradesh,13650,1355010,2021,arunachal-pradesh,Q3
3554,arunachal-pradesh,12140,674435,2021,arunachal-pradesh,Q3
3555,arunachal-pradesh,10187,348485,2021,arunachal-pradesh,Q4
3556,arunachal-pradesh,9331,311867,2021,arunachal-pradesh,Q4
3557,arunachal-pradesh,104806,3554385,2021,arunachal-pradesh,Q4
3558,arunachal-pradesh,3342,125753,2021,arunachal-pradesh,Q4
3559,arunachal-pradesh,4550,156209,2021,arunachal-pradesh,Q4
3560,arunachal-pradesh,621,18166,2021,arunachal-pradesh,Q4
3561,arunachal-pradesh,26237,1160379,2021,arunachal-pradesh,Q4
3562,arunachal-pradesh,498,15201,2021,arunachal-pradesh,Q4
3563,arunachal-pradesh,5027,153109,2021,arunachal-pradesh,Q4
3564,arunachal-pradesh,17980,728676,2021,arunachal-pradesh,Q4
3565,arunachal-pradesh,3810,168938,2021,arunachal-pradesh,Q4
3566,arunachal-pradesh,10679,341060,2021,arunachal-pradesh,Q4
3567,arunachal-pradesh,5345,215529,2021,arunachal-pradesh,Q4
3568,arunachal-pradesh,13555,389171,2021,arunachal-pradesh,Q4
3569,arunachal-pradesh,1069,48042,2021,arunachal-pradesh,Q4
3570,arunachal-pradesh,4850,208167,2021,arunachal-pradesh,Q4
3571,arunachal-pradesh,1633,54213,2021,arunachal-pradesh,Q4
3572,arunachal-pradesh,3675,121770,2021,arunachal-pradesh,Q4
3573,arunachal-pradesh,1593,63448,2021,arunachal-pradesh,Q4
3574,arunachal-pradesh,25155,829350,2021,arunachal-pradesh,Q4
3575,arunachal-pradesh,835,35976,2021,arunachal-pradesh,Q4
3576,arunachal-pradesh,24208,897713,2021,arunachal-pradesh,Q4
3577,arunachal-pradesh,8201,240330,2021,arunachal-pradesh,Q4
3578,arunachal-pradesh,14665,506240,2021,arunachal-pradesh,Q4
3579,arunachal-pradesh,13092,538118,2021,arunachal-pradesh,Q4
3580,arunachal-pradesh,10854,1566925,2022,arunachal-pradesh,Q1
3581,arunachal-pradesh,9972,1634844,2022,arunachal-pradesh,Q1
3582,arunachal-pradesh,111271,3209286,2022,arunachal-pradesh,Q1
3583,arunachal-pradesh,3560,640611,2022,arunachal-pradesh,Q1
3584,arunachal-pradesh,4882,1085994,2022,arunachal-pradesh,Q1
3585,arunachal-pradesh,656,267633,2022,arunachal-pradesh,Q1
3586,arunachal-pradesh,27860,4098935,2022,arunachal-pradesh,Q1
3587,arunachal-pradesh,540,230973,2022,arunachal-pradesh,Q1
3588,arunachal-pradesh,5355,703590,2022,arunachal-pradesh,Q1
3589,arunachal-pradesh,19214,3212352,2022,arunachal-pradesh,Q1
3590,arunachal-pradesh,4049,1182371,2022,arunachal-pradesh,Q1
3591,arunachal-pradesh,11401,1918566,2022,arunachal-pradesh,Q1
3592,arunachal-pradesh,5700,1728795,2022,arunachal-pradesh,Q1
3593,arunachal-pradesh,14420,1420049,2022,arunachal-pradesh,Q1
3594,arunachal-pradesh,1144,758412,2022,arunachal-pradesh,Q1
3595,arunachal-pradesh,5146,2047229,2022,arunachal-pradesh,Q1
3596,arunachal-pradesh,1744,845626,2022,arunachal-pradesh,Q1
3597,arunachal-pradesh,3942,1227784,2022,arunachal-pradesh,Q1
3598,arunachal-pradesh,1701,720274,2022,arunachal-pradesh,Q1
3599,arunachal-pradesh,26904,4323291,2022,arunachal-pradesh,Q1
3600,arunachal-pradesh,887,770322,2022,arunachal-pradesh,Q1
3601,arunachal-pradesh,25763,3444101,2022,arunachal-pradesh,Q1
3602,arunachal-pradesh,8731,921019,2022,arunachal-pradesh,Q1
3603,arunachal-pradesh,15589,1922991,2022,arunachal-pradesh,Q1
3604,arunachal-pradesh,14054,1536586,2022,arunachal-pradesh,Q1
3605,arunachal-pradesh,11479,1637036,2022,arunachal-pradesh,Q2
3606,arunachal-pradesh,10538,2173316,2022,arunachal-pradesh,Q2
3607,arunachal-pradesh,117568,3870115,2022,arunachal-pradesh,Q2
3608,arunachal-pradesh,3769,942878,2022,arunachal-pradesh,Q2
3609,arunachal-pradesh,5161,1296404,2022,arunachal-pradesh,Q2
3610,arunachal-pradesh,701,212502,2022,arunachal-pradesh,Q2
3611,arunachal-pradesh,29424,5493311,2022,arunachal-pradesh,Q2
3612,arunachal-pradesh,575,197796,2022,arunachal-pradesh,Q2
3613,arunachal-pradesh,5680,791335,2022,arunachal-pradesh,Q2
3614,arunachal-pradesh,20325,3608724,2022,arunachal-pradesh,Q2
3615,arunachal-pradesh,4265,1110684,2022,arunachal-pradesh,Q2
3616,arunachal-pradesh,12040,2045531,2022,arunachal-pradesh,Q2
3617,arunachal-pradesh,6034,1821245,2022,arunachal-pradesh,Q2
3618,arunachal-pradesh,15231,1555876,2022,arunachal-pradesh,Q2
3619,arunachal-pradesh,1210,1066185,2022,arunachal-pradesh,Q2
3620,arunachal-pradesh,5440,2396815,2022,arunachal-pradesh,Q2
3621,arunachal-pradesh,1854,734369,2022,arunachal-pradesh,Q2
3622,arunachal-pradesh,4160,1500428,2022,arunachal-pradesh,Q2
3623,arunachal-pradesh,1797,724575,2022,arunachal-pradesh,Q2
3624,arunachal-pradesh,28495,5476741,2022,arunachal-pradesh,Q2
3625,arunachal-pradesh,945,590302,2022,arunachal-pradesh,Q2
3626,arunachal-pradesh,27240,3704889,2022,arunachal-pradesh,Q2
3627,arunachal-pradesh,9235,1261876,2022,arunachal-pradesh,Q2
3628,arunachal-pradesh,16475,3393271,2022,arunachal-pradesh,Q2
3629,arunachal-pradesh,14887,2283314,2022,arunachal-pradesh,Q2
3630,arunachal-pradesh,12085,2475131,2022,arunachal-pradesh,Q3
3631,arunachal-pradesh,11115,2414601,2022,arunachal-pradesh,Q3
3632,arunachal-pradesh,124095,4843797,2022,arunachal-pradesh,Q3
3633,arunachal-pradesh,3966,844043,2022,arunachal-pradesh,Q3
3634,arunachal-pradesh,5436,1508192,2022,arunachal-pradesh,Q3
3635,arunachal-pradesh,740,285052,2022,arunachal-pradesh,Q3
3636,arunachal-pradesh,30964,7334928,2022,arunachal-pradesh,Q3
3637,arunachal-pradesh,598,312490,2022,arunachal-pradesh,Q3
3638,arunachal-pradesh,5997,1054633,2022,arunachal-pradesh,Q3
3639,arunachal-pradesh,21385,4282624,2022,arunachal-pradesh,Q3
3640,arunachal-pradesh,4510,1208942,2022,arunachal-pradesh,Q3
3641,arunachal-pradesh,12668,2160151,2022,arunachal-pradesh,Q3
3642,arunachal-pradesh,6321,2587741,2022,arunachal-pradesh,Q3
3643,arunachal-pradesh,16063,1637984,2022,arunachal-pradesh,Q3
3644,arunachal-pradesh,1262,1335449,2022,arunachal-pradesh,Q3
3645,arunachal-pradesh,5690,2257253,2022,arunachal-pradesh,Q3
3646,arunachal-pradesh,1936,861405,2022,arunachal-pradesh,Q3
3647,arunachal-pradesh,4369,1681957,2022,arunachal-pradesh,Q3
3648,arunachal-pradesh,1893,1436202,2022,arunachal-pradesh,Q3
3649,arunachal-pradesh,29965,5703178,2022,arunachal-pradesh,Q3
3650,arunachal-pradesh,980,1039686,2022,arunachal-pradesh,Q3
3651,arunachal-pradesh,28698,3767855,2022,arunachal-pradesh,Q3
3652,arunachal-pradesh,9713,1535818,2022,arunachal-pradesh,Q3
3653,arunachal-pradesh,17281,4728673,2022,arunachal-pradesh,Q3
3654,arunachal-pradesh,15642,2424843,2022,arunachal-pradesh,Q3
3655,arunachal-pradesh,12630,833741,2022,arunachal-pradesh,Q4
3656,arunachal-pradesh,11584,645541,2022,arunachal-pradesh,Q4
3657,arunachal-pradesh,130306,6605350,2022,arunachal-pradesh,Q4
3658,arunachal-pradesh,4105,197829,2022,arunachal-pradesh,Q4
3659,arunachal-pradesh,5633,318731,2022,arunachal-pradesh,Q4
3660,arunachal-pradesh,752,15469,2022,arunachal-pradesh,Q4
3661,arunachal-pradesh,32237,2129051,2022,arunachal-pradesh,Q4
3662,arunachal-pradesh,615,25308,2022,arunachal-pradesh,Q4
3663,arunachal-pradesh,6307,390756,2022,arunachal-pradesh,Q4
3664,arunachal-pradesh,22359,1441490,2022,arunachal-pradesh,Q4
3665,arunachal-pradesh,4730,345752,2022,arunachal-pradesh,Q4
3666,arunachal-pradesh,13188,799856,2022,arunachal-pradesh,Q4
3667,arunachal-pradesh,6590,442997,2022,arunachal-pradesh,Q4
3668,arunachal-pradesh,16816,964082,2022,arunachal-pradesh,Q4
3669,arunachal-pradesh,1301,131540,2022,arunachal-pradesh,Q4
3670,arunachal-pradesh,5930,277877,2022,arunachal-pradesh,Q4
3671,arunachal-pradesh,2008,72926,2022,arunachal-pradesh,Q4
3672,arunachal-pradesh,4500,277881,2022,arunachal-pradesh,Q4
3673,arunachal-pradesh,1960,131838,2022,arunachal-pradesh,Q4
3674,arunachal-pradesh,31196,1611653,2022,arunachal-pradesh,Q4
3675,arunachal-pradesh,1013,72545,2022,arunachal-pradesh,Q4
3676,arunachal-pradesh,30033,1542563,2022,arunachal-pradesh,Q4
3677,arunachal-pradesh,10189,456906,2022,arunachal-pradesh,Q4
3678,arunachal-pradesh,18003,947132,2022,arunachal-pradesh,Q4
3679,arunachal-pradesh,16322,1096224,2022,arunachal-pradesh,Q4
3680,uttarakhand,100236,0,2018,uttarakhand,Q1
3681,uttarakhand,104823,0,2018,uttarakhand,Q1
3682,uttarakhand,11367,0,2018,uttarakhand,Q1
3683,uttarakhand,8836,0,2018,uttarakhand,Q1
3684,uttarakhand,4263,0,2018,uttarakhand,Q1
3685,uttarakhand,20425,0,2018,uttarakhand,Q1
3686,uttarakhand,4231,0,2018,uttarakhand,Q1
3687,uttarakhand,5442,0,2018,uttarakhand,Q1
3688,uttarakhand,49083,0,2018,uttarakhand,Q1
3689,uttarakhand,147998,0,2018,uttarakhand,Q1
3690,uttarakhand,7493,0,2018,uttarakhand,Q1
3691,uttarakhand,5816,0,2018,uttarakhand,Q1
3692,uttarakhand,13030,0,2018,uttarakhand,Q1
3693,uttarakhand,132549,0,2018,uttarakhand,Q2
3694,uttarakhand,140718,0,2018,uttarakhand,Q2
3695,uttarakhand,15473,0,2018,uttarakhand,Q2
3696,uttarakhand,12486,0,2018,uttarakhand,Q2
3697,uttarakhand,6028,0,2018,uttarakhand,Q2
3698,uttarakhand,28153,0,2018,uttarakhand,Q2
3699,uttarakhand,5915,0,2018,uttarakhand,Q2
3700,uttarakhand,7632,0,2018,uttarakhand,Q2
3701,uttarakhand,65142,0,2018,uttarakhand,Q2
3702,uttarakhand,198296,0,2018,uttarakhand,Q2
3703,uttarakhand,10502,0,2018,uttarakhand,Q2
3704,uttarakhand,8227,0,2018,uttarakhand,Q2
3705,uttarakhand,18021,0,2018,uttarakhand,Q2
3706,uttarakhand,162754,0,2018,uttarakhand,Q3
3707,uttarakhand,174526,0,2018,uttarakhand,Q3
3708,uttarakhand,20152,0,2018,uttarakhand,Q3
3709,uttarakhand,16483,0,2018,uttarakhand,Q3
3710,uttarakhand,7979,0,2018,uttarakhand,Q3
3711,uttarakhand,36059,0,2018,uttarakhand,Q3
3712,uttarakhand,7784,0,2018,uttarakhand,Q3
3713,uttarakhand,9982,0,2018,uttarakhand,Q3
3714,uttarakhand,79936,0,2018,uttarakhand,Q3
3715,uttarakhand,246477,0,2018,uttarakhand,Q3
3716,uttarakhand,14112,0,2018,uttarakhand,Q3
3717,uttarakhand,10793,0,2018,uttarakhand,Q3
3718,uttarakhand,23575,0,2018,uttarakhand,Q3
3719,uttarakhand,200079,0,2018,uttarakhand,Q4
3720,uttarakhand,217634,0,2018,uttarakhand,Q4
3721,uttarakhand,26282,0,2018,uttarakhand,Q4
3722,uttarakhand,21378,0,2018,uttarakhand,Q4
3723,uttarakhand,10229,0,2018,uttarakhand,Q4
3724,uttarakhand,45898,0,2018,uttarakhand,Q4
3725,uttarakhand,9800,0,2018,uttarakhand,Q4
3726,uttarakhand,12649,0,2018,uttarakhand,Q4
3727,uttarakhand,98591,0,2018,uttarakhand,Q4
3728,uttarakhand,306969,0,2018,uttarakhand,Q4
3729,uttarakhand,18391,0,2018,uttarakhand,Q4
3730,uttarakhand,14114,0,2018,uttarakhand,Q4
3731,uttarakhand,30089,0,2018,uttarakhand,Q4
3732,uttarakhand,238514,0,2019,uttarakhand,Q1
3733,uttarakhand,262411,0,2019,uttarakhand,Q1
3734,uttarakhand,33092,0,2019,uttarakhand,Q1
3735,uttarakhand,26621,0,2019,uttarakhand,Q1
3736,uttarakhand,12967,0,2019,uttarakhand,Q1
3737,uttarakhand,56173,0,2019,uttarakhand,Q1
3738,uttarakhand,12260,0,2019,uttarakhand,Q1
3739,uttarakhand,15679,0,2019,uttarakhand,Q1
3740,uttarakhand,118824,0,2019,uttarakhand,Q1
3741,uttarakhand,369578,0,2019,uttarakhand,Q1
3742,uttarakhand,23274,0,2019,uttarakhand,Q1
3743,uttarakhand,17873,0,2019,uttarakhand,Q1
3744,uttarakhand,37689,0,2019,uttarakhand,Q1
3745,uttarakhand,266958,1445656,2019,uttarakhand,Q2
3746,uttarakhand,299436,1709877,2019,uttarakhand,Q2
3747,uttarakhand,39593,192173,2019,uttarakhand,Q2
3748,uttarakhand,32308,148023,2019,uttarakhand,Q2
3749,uttarakhand,15761,98011,2019,uttarakhand,Q2
3750,uttarakhand,65607,322540,2019,uttarakhand,Q2
3751,uttarakhand,15082,57914,2019,uttarakhand,Q2
3752,uttarakhand,18443,75783,2019,uttarakhand,Q2
3753,uttarakhand,137114,606173,2019,uttarakhand,Q2
3754,uttarakhand,428353,2311421,2019,uttarakhand,Q2
3755,uttarakhand,28063,142260,2019,uttarakhand,Q2
3756,uttarakhand,21969,107364,2019,uttarakhand,Q2
3757,uttarakhand,45652,237084,2019,uttarakhand,Q2
3758,uttarakhand,292858,4445854,2019,uttarakhand,Q3
3759,uttarakhand,334619,5961468,2019,uttarakhand,Q3
3760,uttarakhand,44182,483290,2019,uttarakhand,Q3
3761,uttarakhand,36353,424940,2019,uttarakhand,Q3
3762,uttarakhand,18065,238590,2019,uttarakhand,Q3
3763,uttarakhand,73363,882928,2019,uttarakhand,Q3
3764,uttarakhand,16943,159321,2019,uttarakhand,Q3
3765,uttarakhand,20481,236496,2019,uttarakhand,Q3
3766,uttarakhand,153561,1918096,2019,uttarakhand,Q3
3767,uttarakhand,486157,8514501,2019,uttarakhand,Q3
3768,uttarakhand,32036,404145,2019,uttarakhand,Q3
3769,uttarakhand,25151,331612,2019,uttarakhand,Q3
3770,uttarakhand,52090,659747,2019,uttarakhand,Q3
3771,uttarakhand,319839,5095900,2019,uttarakhand,Q4
3772,uttarakhand,368737,6710304,2019,uttarakhand,Q4
3773,uttarakhand,49664,617545,2019,uttarakhand,Q4
3774,uttarakhand,40980,492315,2019,uttarakhand,Q4
3775,uttarakhand,20470,266933,2019,uttarakhand,Q4
3776,uttarakhand,81489,1047368,2019,uttarakhand,Q4
3777,uttarakhand,19160,187978,2019,uttarakhand,Q4
3778,uttarakhand,22957,268152,2019,uttarakhand,Q4
3779,uttarakhand,169212,2238913,2019,uttarakhand,Q4
3780,uttarakhand,537026,10294347,2019,uttarakhand,Q4
3781,uttarakhand,35948,451166,2019,uttarakhand,Q4
3782,uttarakhand,28653,386533,2019,uttarakhand,Q4
3783,uttarakhand,58542,796413,2019,uttarakhand,Q4
3784,uttarakhand,351112,5680060,2020,uttarakhand,Q1
3785,uttarakhand,408768,7742684,2020,uttarakhand,Q1
3786,uttarakhand,55964,654844,2020,uttarakhand,Q1
3787,uttarakhand,46554,578620,2020,uttarakhand,Q1
3788,uttarakhand,23316,313705,2020,uttarakhand,Q1
3789,uttarakhand,90270,1126535,2020,uttarakhand,Q1
3790,uttarakhand,21756,240952,2020,uttarakhand,Q1
3791,uttarakhand,25824,318138,2020,uttarakhand,Q1
3792,uttarakhand,186948,2555070,2020,uttarakhand,Q1
3793,uttarakhand,593420,11517755,2020,uttarakhand,Q1
3794,uttarakhand,40668,535854,2020,uttarakhand,Q1
3795,uttarakhand,32713,466273,2020,uttarakhand,Q1
3796,uttarakhand,66293,900775,2020,uttarakhand,Q1
3797,uttarakhand,383547,5359520,2020,uttarakhand,Q2
3798,uttarakhand,448939,7034053,2020,uttarakhand,Q2
3799,uttarakhand,64523,1046539,2020,uttarakhand,Q2
3800,uttarakhand,53375,800362,2020,uttarakhand,Q2
3801,uttarakhand,26968,444634,2020,uttarakhand,Q2
3802,uttarakhand,101276,1372488,2020,uttarakhand,Q2
3803,uttarakhand,25163,374922,2020,uttarakhand,Q2
3804,uttarakhand,29540,455707,2020,uttarakhand,Q2
3805,uttarakhand,206076,2619859,2020,uttarakhand,Q2
3806,uttarakhand,649026,9008962,2020,uttarakhand,Q2
3807,uttarakhand,46467,720942,2020,uttarakhand,Q2
